STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
관악구,813,1751699.54,14373,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
광진구,1235,2307183.21,23294,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
구로구,1002,2218145.58,19112,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
금천구,359,845260.75,7608,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
노원구,1478,3002895.25,29107,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
도봉구,550,1071206.42,10347,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
동대문구,924,1940496.32,18420,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
동작구,523,1206267.79,10497,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
마포구,1281,2753953.7,26972,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
서대문구,574,1298582.42,11712,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
서초구,574,1324634.2,11655,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
성동구,853,2012898.11,17910,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
성북구,627,1312367.45,12724,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
송파구,2130,4158510.27,43954,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
양천구,1926,3337838.54,29495,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
영등포구,2067,4096444.34,39366,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
용산구,443,1075877.14,8056,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
은평구,723,1485068.93,14235,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
종로구,790,1457205.0,17866,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
중구,550,1193491.06,11202,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
중랑구,763,1444968.07,14316,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
강남구,1481,3462198.74,33005,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
강동구,2176,3412964.61,38560,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
강북구,633,1337989.98,12861,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
강서구,7043,10038967.62,92654,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
관악구,1309,2553551.29,25364,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
광진구,2453,4184331.85,42927,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
구로구,2152,4355483.24,37878,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
금천구,1075,2063039.09,16503,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
노원구,2634,4796893.83,45768,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
도봉구,857,1572880.32,15869,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
동대문구,1778,3570401.38,33028,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
동작구,1052,2148683.45,18552,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
마포구,2532,5093123.17,48435,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
서대문구,1115,2413447.31,20682,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
서초구,1425,3179898.44,29704,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
성동구,2195,4534465.7,43771,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
성북구,1028,2163529.46,20549,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
송파구,4284,7579920.65,79816,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
양천구,3564,6163596.71,59591,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
영등포구,4636,8363731.56,79367,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
용산구,889,2001617.3,16983,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
은평구,1360,2418055.79,22487,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
종로구,2143,3809080.13,42329,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
중구,1453,2705129.84,29014,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
중랑구,1313,2308163.69,21795,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
강남구,1606,3860128.69,37619,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
강동구,2444,4166855.7,43673,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
강북구,746,1584662.35,14997,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
강서구,7983,11565704.47,103527,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
관악구,1442,3053971.75,26130,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
광진구,2643,4546539.43,44263,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
구로구,2330,4876988.02,40994,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
금천구,1194,2261147.6,18470,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
노원구,2941,5632691.9,53674,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
도봉구,983,1841877.74,18131,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
동대문구,2010,4197489.13,39888,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
동작구,1144,2201621.15,19492,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
마포구,2820,5746745.13,56006,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
서대문구,1194,2738222.42,22274,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
서초구,1618,3428022.82,32967,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
성동구,2371,4858381.98,45781,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
성북구,1155,2329366.57,22869,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
송파구,4881,8826273.48,92382,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
양천구,3887,6966171.73,64324,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
영등포구,5459,10029238.41,95940,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
용산구,996,2310508.67,18954,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
은평구,1495,2754916.22,25808,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
종로구,2431,4233146.06,47418,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
중구,1592,3023725.27,33165,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
중랑구,1525,2680201.49,24999,2022-12-27,Tuesday,False,2.9,-7.1,-4.6,68.8,0.0
강남구,1489,3646899.73,33279,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
강동구,2170,3590414.84,38163,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
강북구,645,1301878.06,12939,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
강서구,7339,10346073.06,91834,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
관악구,1370,2656506.74,25083,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
광진구,2396,4102202.45,40550,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
구로구,2372,4668297.53,40061,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
금천구,1179,2236840.32,18373,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
노원구,2776,5062325.11,49777,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
도봉구,869,1671901.87,16341,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
동대문구,1845,3507527.34,33657,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
동작구,1121,2120170.98,20126,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
마포구,2489,4992122.13,47763,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
서대문구,1077,2290483.52,19125,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
서초구,1459,2967374.83,29539,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
성동구,2185,4541491.86,42649,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
성북구,1017,1994703.35,18420,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
송파구,4597,8142719.08,82960,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
양천구,3698,6090635.55,58696,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
영등포구,4791,8663631.57,84536,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
용산구,915,1932825.4,17941,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
은평구,1318,2268224.07,21996,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
종로구,2085,3681609.46,41647,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
중구,1400,2618471.54,27745,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
중랑구,1410,2475948.59,23426,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
강남구,1527,3756797.57,35834,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
강동구,2460,4054443.29,41407,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
강북구,680,1322217.51,13209,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
강서구,7637,11094454.21,100721,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
관악구,1410,2743840.95,24165,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
광진구,2685,4671847.92,44553,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
구로구,2346,4715702.87,40901,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
금천구,1149,2139587.57,16579,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
노원구,2954,5354145.49,50923,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
도봉구,964,1899971.78,18526,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
동대문구,1977,3926123.12,36902,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
동작구,1068,2288123.58,19386,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
마포구,2770,5722543.79,54330,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
서대문구,1198,2760317.32,23469,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
서초구,1491,3289348.3,30872,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
성동구,2225,4479895.41,42500,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
성북구,1198,2383894.05,20989,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
송파구,5047,9217633.07,93631,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
양천구,3851,6653710.21,61774,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
영등포구,4981,9011510.81,87414,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
용산구,980,2261531.0,18212,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
은평구,1474,2621202.94,23711,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
종로구,2293,3887361.31,43401,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
중구,1504,2821634.23,30280,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
중랑구,1518,2709804.98,24210,2022-12-29,Thursday,False,1.6,-7.6,-5.2,54.2,0.0
강남구,1416,3495182.91,33186,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
강동구,2398,4014472.05,40950,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
강북구,747,1544439.9,14752,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
강서구,7347,10705306.51,98545,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
관악구,1300,2601661.76,25004,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
광진구,2695,4828607.72,49274,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
구로구,2199,4458861.65,39588,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
금천구,936,1686254.58,15141,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
노원구,2860,5469040.07,51205,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
도봉구,1057,2097929.29,20155,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
동대문구,1947,4029905.24,37997,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
동작구,997,2174839.96,19818,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
마포구,2604,5426488.6,54621,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
서대문구,1193,2623991.81,22383,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
서초구,1467,3342051.85,31673,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
성동구,2282,4969825.27,46968,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
성북구,1234,2510992.62,23762,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
송파구,4736,8480730.28,90196,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
양천구,3818,6602333.66,63014,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
영등포구,4991,9224687.12,91099,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
용산구,963,2314774.2,20209,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
은평구,1588,2831975.84,27256,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
종로구,2208,3882267.79,44123,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
중구,1479,2942778.58,30017,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
중랑구,1596,2980139.76,27275,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
강남구,1109,2912264.98,28450,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
강동구,1939,3549336.8,37512,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
강북구,664,1393706.95,13465,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
강서구,5160,8199195.89,77631,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
관악구,1263,2756217.57,24491,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
광진구,1974,3837016.2,37104,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
구로구,1640,3398768.27,30998,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
금천구,587,1207959.38,11542,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
노원구,2606,5151244.62,47532,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
도봉구,931,1866541.97,18334,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
동대문구,1444,3153229.15,30453,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
동작구,867,1832695.69,16944,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
마포구,2030,4963513.89,49388,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
서대문구,1011,2597966.4,21904,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
서초구,1095,2577210.25,23041,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
성동구,1358,3389436.6,29567,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
성북구,960,2026543.83,19441,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
송파구,3767,7517988.15,76588,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
양천구,3142,5775741.69,55821,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
영등포구,3170,6344253.56,65751,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
용산구,802,2049949.16,18755,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
은평구,1304,2596061.64,25053,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
종로구,1305,2596692.48,29093,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
중구,912,1905401.11,21007,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
중랑구,1307,2573028.71,23285,2022-12-31,Saturday,False,2.3,-4.8,-2.8,65.4,0.0
강남구,954,2682785.65,24317,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
강동구,1717,3500258.01,35325,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
강북구,629,1511290.64,12727,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
강서구,4289,7521940.33,69178,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
관악구,1127,2773032.0,23495,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
광진구,1926,4125806.31,38221,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
구로구,1359,3423083.09,28818,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
금천구,449,1118162.39,9709,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
노원구,2350,5147969.77,45848,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
도봉구,891,1996761.94,17623,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
동대문구,1294,2938770.67,27356,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
동작구,866,2229406.76,20570,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
마포구,2037,5417890.2,49101,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
서대문구,854,2506028.68,20202,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
서초구,936,2783922.15,24862,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
성동구,1302,3674108.81,30102,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
성북구,937,2242784.97,19558,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
송파구,3523,8030185.98,78837,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
양천구,2687,5290552.47,48143,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
영등포구,2772,6212482.22,59673,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
용산구,796,2407181.67,19945,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
은평구,1157,2616895.2,23029,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
종로구,1286,2980711.69,28086,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
중구,757,1844193.14,17220,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
중랑구,1132,2531335.09,21771,2023-01-01,Sunday,True,3.6,-3.3,-2.6,54.7,0.0
강남구,1561,3717385.94,33046,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
강동구,2339,4013878.57,42568,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
강북구,726,1551320.14,14093,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
강서구,7637,10980225.74,97049,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
관악구,1323,2613244.79,24165,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
광진구,2568,4489154.23,41053,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
구로구,2323,4598066.01,38148,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
금천구,1150,2164974.24,16863,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
노원구,2925,5623897.57,51483,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
도봉구,1037,1977167.29,19398,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
동대문구,2059,4153552.21,37451,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
동작구,1080,2228158.46,19247,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
마포구,2572,5095986.11,49531,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
서대문구,1123,2528392.05,22101,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
서초구,1501,3180645.6,30736,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
성동구,2320,4775479.28,43027,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
성북구,1282,2684121.9,23556,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
송파구,5132,9274276.02,88932,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
양천구,3634,6204947.38,56973,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
영등포구,5003,9382251.1,85027,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
용산구,902,2057336.67,17372,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
은평구,1428,2609697.64,23283,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
종로구,2122,3652359.9,39411,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
중구,1330,2491782.04,26336,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
중랑구,1522,2821034.07,23940,2023-01-02,Monday,False,-0.7,-7.2,-7.9,44.8,0.0
강남구,1674,3979183.56,35099,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
강동구,2554,4394309.53,45576,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
강북구,793,1623504.02,15419,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
강서구,8307,12123872.38,107237,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
관악구,1398,2560232.78,24473,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
광진구,2761,4847418.76,44644,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
구로구,2512,4903364.47,44405,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
금천구,1271,2455211.02,19203,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
노원구,3176,6050230.89,55475,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
도봉구,1083,2104498.3,20190,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
동대문구,2098,4255036.39,38586,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
동작구,1182,2276671.72,19609,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
마포구,2766,5616614.43,51546,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
서대문구,1144,2572947.48,22003,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
서초구,1674,3394876.32,34271,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
성동구,2574,5468219.9,50729,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
성북구,1350,2772165.41,24554,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
송파구,5472,10009943.03,98510,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
양천구,3974,6568525.16,62887,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
영등포구,5331,9610381.9,88893,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
용산구,1013,2216847.63,19682,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
은평구,1529,2781338.91,25478,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
종로구,2384,4178623.34,44172,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
중구,1599,3133288.89,31673,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
중랑구,1621,2846217.53,25973,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
강남구,2041,5026918.31,44954,2023-01-04,Wednesday,False,3.1,-5.8,-3.7,50.0,0.0
강동구,2817,4869397.7,48512,2023-01-04,Wednesday,False,3.1,-5.8,-3.7,50.0,0.0
강북구,797,1611348.96,14744,2023-01-04,Wednesday,False,3.1,-5.8,-3.7,50.0,0.0
강서구,9165,13414991.22,116273,2023-01-04,Wednesday,False,3.1,-5.8,-3.7,50.0,0.0
관악구,1610,3005726.76,27697,2023-01-04,Wednesday,False,3.1,-5.8,-3.7,50.0,0.0
광진구,3099,5553640.16,52060,2023-01-04,Wednesday,False,3.1,-5.8,-3.7,50.0,0.0
구로구,2685,5391046.99,46400,2023-01-04,Wednesday,False,3.1,-5.8,-3.7,50.0,0.0
금천구,1392,2785346.73,21824,2023-01-04,Wednesday,False,3.1,-5.8,-3.7,50.0,0.0
노원구,3458,6685057.21,61215,2023-01-04,Wednesday,False,3.1,-5.8,-3.7,50.0,0.0
도봉구,1205,2494657.04,23327,2023-01-04,Wednesday,False,3.1,-5.8,-3.7,50.0,0.0
동대문구,2349,4803842.76,43267,2023-01-04,Wednesday,False,3.1,-5.8,-3.7,50.0,0.0
동작구,1352,2861591.25,24181,2023-01-04,Wednesday,False,3.1,-5.8,-3.7,50.0,0.0
마포구,3109,6462228.95,60146,2023-01-04,Wednesday,False,3.1,-5.8,-3.7,50.0,0.0
서대문구,1341,3068230.65,24356,2023-01-04,Wednesday,False,3.1,-5.8,-3.7,50.0,0.0
서초구,1892,4183584.19,40800,2023-01-04,Wednesday,False,3.1,-5.8,-3.7,50.0,0.0
성동구,2732,5996529.81,54206,2023-01-04,Wednesday,False,3.1,-5.8,-3.7,50.0,0.0
성북구,1413,2982782.15,27028,2023-01-04,Wednesday,False,3.1,-5.8,-3.7,50.0,0.0
송파구,6042,11180831.61,109107,2023-01-04,Wednesday,False,3.1,-5.8,-3.7,50.0,0.0
양천구,4379,7526955.23,70530,2023-01-04,Wednesday,False,3.1,-5.8,-3.7,50.0,0.0
영등포구,5922,11248297.67,102539,2023-01-04,Wednesday,False,3.1,-5.8,-3.7,50.0,0.0
